model,model_label,feature,importance
full_model,Full model: all numeric predictors,fruitset,0.8952975649662887
full_model,Full model: all numeric predictors,seeds,0.07791025628329505
full_model,Full model: all numeric predictors,fruitmass,0.013625705414376054
full_model,Full model: all numeric predictors,osmia,0.0021037829627850654
full_model,Full model: all numeric predictors,andrena,0.0017588502044071032
full_model,Full model: all numeric predictors,rainingdays,0.0016299816576117732
full_model,Full model: all numeric predictors,averagerainingdays,0.0013042649281470324
full_model,Full model: all numeric predictors,honeybee,0.0009576326986435588
full_model,Full model: all numeric predictors,averageofuppertrange,0.0008219670609687729
full_model,Full model: all numeric predictors,maxoflowertrange,0.0008083132816976932
full_model,Full model: all numeric predictors,minofuppertrange,0.0007551687771191144
full_model,Full model: all numeric predictors,averageoflowertrange,0.0007446078579072811
full_model,Full model: all numeric predictors,minoflowertrange,0.0007239415440042303
full_model,Full model: all numeric predictors,maxofuppertrange,0.0007085362260149111
full_model,Full model: all numeric predictors,clonesize,0.00044303106333548864
full_model,Full model: all numeric predictors,bumbles,0.0004063950733981778
pre_harvest_model,Pre-harvest model: excluding fruit traits,clonesize,0.24650055101519583
pre_harvest_model,Pre-harvest model: excluding fruit traits,averagerainingdays,0.16696140015802238
pre_harvest_model,Pre-harvest model: excluding fruit traits,rainingdays,0.16559391309694882
pre_harvest_model,Pre-harvest model: excluding fruit traits,osmia,0.13685996361737565
pre_harvest_model,Pre-harvest model: excluding fruit traits,bumbles,0.056073991623352734
pre_harvest_model,Pre-harvest model: excluding fruit traits,maxofuppertrange,0.047607680182538
pre_harvest_model,Pre-harvest model: excluding fruit traits,maxoflowertrange,0.04570339209717569
pre_harvest_model,Pre-harvest model: excluding fruit traits,andrena,0.026549311236781142
pre_harvest_model,Pre-harvest model: excluding fruit traits,averageofuppertrange,0.022822752070196083
pre_harvest_model,Pre-harvest model: excluding fruit traits,averageoflowertrange,0.022585455553860285
pre_harvest_model,Pre-harvest model: excluding fruit traits,honeybee,0.021363249799684875
pre_harvest_model,Pre-harvest model: excluding fruit traits,minofuppertrange,0.021002248661355888
pre_harvest_model,Pre-harvest model: excluding fruit traits,minoflowertrange,0.020376090887512566
